Year,Barrio,Nivel,GeoCode,Value
2018,011 Palacio,No sabe leer ni escribir,79011,54
2018,012 Embajadores,No sabe leer ni escribir,79012,151
2018,013 Cortes,No sabe leer ni escribir,79013,19
2018,014 Justicia,No sabe leer ni escribir,79014,28
2018,015 Universidad,No sabe leer ni escribir,79015,45
2018,016 Sol,No sabe leer ni escribir,79016,12
2018,021 Imperial,No sabe leer ni escribir,79021,21
2018,022 Acacias,No sabe leer ni escribir,79022,45
2018,023 Chopera,No sabe leer ni escribir,79023,35
2018,024 Legazpi,No sabe leer ni escribir,79024,7
2018,025 Delicias,No sabe leer ni escribir,79025,36
2018,026 Palos de Moguer,No sabe leer ni escribir,79026,43
2018,027 Atocha,No sabe leer ni escribir,79027,2
2018,031 Pacífico,No sabe leer ni escribir,79031,47
2018,032 Adelfas,No sabe leer ni escribir,79032,30
2018,033 Estrella,No sabe leer ni escribir,79033,28
2018,034 Ibiza,No sabe leer ni escribir,79034,32
2018,035 Jerónimos,No sabe leer ni escribir,79035,11
2018,036 Niño Jesús,No sabe leer ni escribir,79036,19
2018,041 Recoletos,No sabe leer ni escribir,79041,7
2018,042 Goya,No sabe leer ni escribir,79042,43
2018,043 Fuente del Berro,No sabe leer ni escribir,79043,35
2018,044 Guindalera,No sabe leer ni escribir,79044,46
2018,045 Lista,No sabe leer ni escribir,79045,21
2018,046 Castellana,No sabe leer ni escribir,79046,16
2018,051 El Viso,No sabe leer ni escribir,79051,28
2018,052 Prosperidad,No sabe leer ni escribir,79052,49
2018,053 Ciudad Jardín,No sabe leer ni escribir,79053,28
2018,054 Hispanoamérica,No sabe leer ni escribir,79054,24
2018,055 Nueva España,No sabe leer ni escribir,79055,16
2018,056 Castilla,No sabe leer ni escribir,79056,29
2018,061 Bellas Vistas,No sabe leer ni escribir,79061,59
2018,062 Cuatro Caminos,No sabe leer ni escribir,79062,70
2018,063 Castillejos,No sabe leer ni escribir,79063,32
2018,064 Almenara,No sabe leer ni escribir,79064,151
2018,065 Valdeacederas,No sabe leer ni escribir,79065,121
2018,066 Berruguete,No sabe leer ni escribir,79066,59
2018,071 Gaztambide,No sabe leer ni escribir,79071,24
2018,072 Arapiles,No sabe leer ni escribir,79072,30
2018,073 Trafalgar,No sabe leer ni escribir,79073,33
2018,074 Almagro,No sabe leer ni escribir,79074,21
2018,075 Ríos Rosas,No sabe leer ni escribir,79075,37
2018,076 Vallehermoso,No sabe leer ni escribir,79076,22
2018,081 El Pardo,No sabe leer ni escribir,79081,11
2018,082 Fuentelarreina,No sabe leer ni escribir,79082,4
2018,083 Peñagrande,No sabe leer ni escribir,79083,144
2018,084 Pilar,No sabe leer ni escribir,79084,156
2018,085 La Paz,No sabe leer ni escribir,79085,34
2018,086 Valverde,No sabe leer ni escribir,79086,193
2018,087 Mirasierra,No sabe leer ni escribir,79087,89
2018,088 El Goloso,No sabe leer ni escribir,79088,40
2018,091 Casa de Campo,No sabe leer ni escribir,79091,23
2018,092 Argüelles,No sabe leer ni escribir,79092,22
2018,093 Ciudad Universitaria,No sabe leer ni escribir,79093,16
2018,094 Valdezarza,No sabe leer ni escribir,79094,60
2018,095 Valdemarín,No sabe leer ni escribir,79095,4
2018,096 El Plantío,No sabe leer ni escribir,79096,7
2018,097 Aravaca,No sabe leer ni escribir,79097,48
2018,101 Los Cármenes,No sabe leer ni escribir,79101,138
2018,102 Puerta del Angel,No sabe leer ni escribir,79102,144
2018,103 Lucero,No sabe leer ni escribir,79103,139
2018,104 Aluche,No sabe leer ni escribir,79104,172
2018,105 Campamento,No sabe leer ni escribir,79105,55
2018,106 Cuatro Vientos,No sabe leer ni escribir,79106,19
2018,107 Las Águilas,No sabe leer ni escribir,79107,247
2018,111 Comillas,No sabe leer ni escribir,79111,82
2018,112 Opañel,No sabe leer ni escribir,79112,110
2018,113 San Isidro,No sabe leer ni escribir,79113,264
2018,114 Vista Alegre,No sabe leer ni escribir,79114,166
2018,115 Puerta Bonita,No sabe leer ni escribir,79115,272
2018,116 Buenavista,No sabe leer ni escribir,79116,152
2018,117 Abrantes,No sabe leer ni escribir,79117,143
2018,121 Orcasitas,No sabe leer ni escribir,79121,293
2018,122 Orcasur,No sabe leer ni escribir,79122,240
2018,123 San Fermín,No sabe leer ni escribir,79123,187
2018,124 Almendrales,No sabe leer ni escribir,79124,66
2018,125 Moscardó,No sabe leer ni escribir,79125,74
2018,126 Zofio,No sabe leer ni escribir,79126,62
2018,127 Pradolongo,No sabe leer ni escribir,79127,117
2018,131 Entrevías,No sabe leer ni escribir,79131,643
2018,132 San Diego,No sabe leer ni escribir,79132,238
2018,133 Palomeras Bajas,No sabe leer ni escribir,79133,253
2018,134 Palomeras Sureste,No sabe leer ni escribir,79134,488
2018,135 Portazgo,No sabe leer ni escribir,79135,376
2018,136 Numancia,No sabe leer ni escribir,79136,332
2018,141 Pavones,No sabe leer ni escribir,79141,104
2018,142 Horcajo,No sabe leer ni escribir,79142,29
2018,143 Marroquina,No sabe leer ni escribir,79143,72
2018,144 Media Legua,No sabe leer ni escribir,79144,144
2018,145 Fontarrón,No sabe leer ni escribir,79145,109
2018,146 Vinateros,No sabe leer ni escribir,79146,75
2018,151 Ventas,No sabe leer ni escribir,79151,186
2018,152 Pueblo Nuevo,No sabe leer ni escribir,79152,244
2018,153 Quintana,No sabe leer ni escribir,79153,83
2018,154 Concepción,No sabe leer ni escribir,79154,50
2018,155 San Pascual,No sabe leer ni escribir,79155,80
2018,156 San Juan Bautista,No sabe leer ni escribir,79156,15
2018,157 Colina,No sabe leer ni escribir,79157,9
2018,158 Atalaya,No sabe leer ni escribir,79158,0
2018,159 Costillares,No sabe leer ni escribir,79159,54
2018,161 Palomas,No sabe leer ni escribir,79161,6
2018,162 Piovera,No sabe leer ni escribir,79162,8
2018,163 Canillas,No sabe leer ni escribir,79163,119
2018,164 Pinar del Rey,No sabe leer ni escribir,79164,198
2018,165 Apóstol Santiago,No sabe leer ni escribir,79165,82
2018,166 Valdefuentes,No sabe leer ni escribir,79166,100
2018,"171 Villaverde Alto, CH Villaverde",No sabe leer ni escribir,79171,446
2018,172 San Cristóbal,No sabe leer ni escribir,79172,164
2018,173 Butarque,No sabe leer ni escribir,79173,72
2018,174 Los Rosales,No sabe leer ni escribir,79174,252
2018,175 Los Ángeles,No sabe leer ni escribir,79175,188
2018,181 Casco Histórico de Vallecas,No sabe leer ni escribir,79181,524
2018,182 Santa Eugenia,No sabe leer ni escribir,79182,162
2018,183 Ensanche de Vallecas,No sabe leer ni escribir,79183,105
2018,191 Casco Histórico de Vicálvaro,No sabe leer ni escribir,79191,351
2018,192 Valdebernardo,No sabe leer ni escribir,79192,82
2018,193 Valderrivas,No sabe leer ni escribir,79193,7
2018,194 El Cañaveral,No sabe leer ni escribir,79194,3
2018,201 Simancas,No sabe leer ni escribir,79201,152
2018,202 Hellín,No sabe leer ni escribir,79202,96
2018,203 Amposta,No sabe leer ni escribir,79203,108
