Year,Barrio,Nivel,Value
2018,011. Palacio,No sabe leer ni escribir,54.0
2018,012. Embajadores,No sabe leer ni escribir,151.0
2018,013. Cortes,No sabe leer ni escribir,19.0
2018,014. Justicia,No sabe leer ni escribir,28.0
2018,015. Universidad,No sabe leer ni escribir,45.0
2018,016. Sol,No sabe leer ni escribir,12.0
2018,021. Imperial,No sabe leer ni escribir,21.0
2018,022. Acacias,No sabe leer ni escribir,45.0
2018,023. Chopera,No sabe leer ni escribir,35.0
2018,024. Legazpi,No sabe leer ni escribir,7.0
2018,025. Delicias,No sabe leer ni escribir,36.0
2018,026. Palos de Moguer,No sabe leer ni escribir,43.0
2018,027. Atocha,No sabe leer ni escribir,2.0
2018,031. Pacífico,No sabe leer ni escribir,47.0
2018,032. Adelfas,No sabe leer ni escribir,30.0
2018,033. Estrella,No sabe leer ni escribir,28.0
2018,034. Ibiza,No sabe leer ni escribir,32.0
2018,035. Jerónimos,No sabe leer ni escribir,11.0
2018,036. Niño Jesús,No sabe leer ni escribir,19.0
2018,041. Recoletos,No sabe leer ni escribir,7.0
2018,042. Goya,No sabe leer ni escribir,43.0
2018,043. Fuente del Berro,No sabe leer ni escribir,35.0
2018,044. Guindalera,No sabe leer ni escribir,46.0
2018,045. Lista,No sabe leer ni escribir,21.0
2018,046. Castellana,No sabe leer ni escribir,16.0
2018,051. El Viso,No sabe leer ni escribir,28.0
2018,052. Prosperidad,No sabe leer ni escribir,49.0
2018,053. Ciudad Jardín,No sabe leer ni escribir,28.0
2018,054. Hispanoamérica,No sabe leer ni escribir,24.0
2018,055. Nueva España,No sabe leer ni escribir,16.0
2018,056. Castilla,No sabe leer ni escribir,29.0
2018,061. Bellas Vistas,No sabe leer ni escribir,59.0
2018,062. Cuatro Caminos,No sabe leer ni escribir,70.0
2018,063. Castillejos,No sabe leer ni escribir,32.0
2018,064. Almenara,No sabe leer ni escribir,151.0
2018,065. Valdeacederas,No sabe leer ni escribir,121.0
2018,066. Berruguete,No sabe leer ni escribir,59.0
2018,071. Gaztambide,No sabe leer ni escribir,24.0
2018,072. Arapiles,No sabe leer ni escribir,30.0
2018,073. Trafalgar,No sabe leer ni escribir,33.0
2018,074. Almagro,No sabe leer ni escribir,21.0
2018,075. Ríos Rosas,No sabe leer ni escribir,37.0
2018,076. Vallehermoso,No sabe leer ni escribir,22.0
2018,081. El Pardo,No sabe leer ni escribir,11.0
2018,082. Fuentelarreina,No sabe leer ni escribir,4.0
2018,083. Peñagrande,No sabe leer ni escribir,144.0
2018,084. Pilar,No sabe leer ni escribir,156.0
2018,085. La Paz,No sabe leer ni escribir,34.0
2018,086. Valverde,No sabe leer ni escribir,193.0
2018,087. Mirasierra,No sabe leer ni escribir,89.0
2018,088. El Goloso,No sabe leer ni escribir,40.0
2018,091. Casa de Campo,No sabe leer ni escribir,23.0
2018,092. Argüelles,No sabe leer ni escribir,22.0
2018,093. Ciudad Universitaria,No sabe leer ni escribir,16.0
2018,094. Valdezarza,No sabe leer ni escribir,60.0
2018,095. Valdemarín,No sabe leer ni escribir,4.0
2018,096. El Plantío,No sabe leer ni escribir,7.0
2018,097. Aravaca,No sabe leer ni escribir,48.0
2018,101. Los Cármenes,No sabe leer ni escribir,138.0
2018,102. Puerta del Angel,No sabe leer ni escribir,144.0
2018,103. Lucero,No sabe leer ni escribir,139.0
2018,104. Aluche,No sabe leer ni escribir,172.0
2018,105. Campamento,No sabe leer ni escribir,55.0
2018,106. Cuatro Vientos,No sabe leer ni escribir,19.0
2018,107. Las Águilas,No sabe leer ni escribir,247.0
2018,111. Comillas,No sabe leer ni escribir,82.0
2018,112. Opañel,No sabe leer ni escribir,110.0
2018,113. San Isidro,No sabe leer ni escribir,264.0
2018,114. Vista Alegre,No sabe leer ni escribir,166.0
2018,115. Puerta Bonita,No sabe leer ni escribir,272.0
2018,116. Buenavista,No sabe leer ni escribir,152.0
2018,117. Abrantes,No sabe leer ni escribir,143.0
2018,121. Orcasitas,No sabe leer ni escribir,293.0
2018,122. Orcasur,No sabe leer ni escribir,240.0
2018,123. San Fermín,No sabe leer ni escribir,187.0
2018,124. Almendrales,No sabe leer ni escribir,66.0
2018,125. Moscardó,No sabe leer ni escribir,74.0
2018,126. Zofio,No sabe leer ni escribir,62.0
2018,127. Pradolongo,No sabe leer ni escribir,117.0
2018,131. Entrevías,No sabe leer ni escribir,643.0
2018,132. San Diego,No sabe leer ni escribir,238.0
2018,133. Palomeras Bajas,No sabe leer ni escribir,253.0
2018,134. Palomeras Sureste,No sabe leer ni escribir,488.0
2018,135. Portazgo,No sabe leer ni escribir,376.0
2018,136. Numancia,No sabe leer ni escribir,332.0
2018,141. Pavones,No sabe leer ni escribir,104.0
2018,142. Horcajo,No sabe leer ni escribir,29.0
2018,143. Marroquina,No sabe leer ni escribir,72.0
2018,144. Media Legua,No sabe leer ni escribir,144.0
2018,145. Fontarrón,No sabe leer ni escribir,109.0
2018,146. Vinateros,No sabe leer ni escribir,75.0
2018,151. Ventas,No sabe leer ni escribir,186.0
2018,152. Pueblo Nuevo,No sabe leer ni escribir,244.0
2018,153. Quintana,No sabe leer ni escribir,83.0
2018,154. Concepción,No sabe leer ni escribir,50.0
2018,155. San Pascual,No sabe leer ni escribir,80.0
2018,156. San Juan Bautista,No sabe leer ni escribir,15.0
2018,157. Colina,No sabe leer ni escribir,9.0
2018,158. Atalaya,No sabe leer ni escribir,0.0
2018,159. Costillares,No sabe leer ni escribir,54.0
2018,161. Palomas,No sabe leer ni escribir,6.0
2018,162. Piovera,No sabe leer ni escribir,8.0
2018,163. Canillas,No sabe leer ni escribir,119.0
2018,164. Pinar del Rey,No sabe leer ni escribir,198.0
2018,165. Apóstol Santiago,No sabe leer ni escribir,82.0
2018,166. Valdefuentes,No sabe leer ni escribir,100.0
2018,"171. Villaverde Alto, C.H. Villaverde",No sabe leer ni escribir,446.0
2018,172. San Cristóbal,No sabe leer ni escribir,164.0
2018,173. Butarque,No sabe leer ni escribir,72.0
2018,174. Los Rosales,No sabe leer ni escribir,252.0
2018,175. Los Ángeles,No sabe leer ni escribir,188.0
2018,181. Casco Histórico de Vallecas,No sabe leer ni escribir,524.0
2018,182. Santa Eugenia,No sabe leer ni escribir,162.0
2018,183. Ensanche de Vallecas,No sabe leer ni escribir,105.0
2018,191. Casco Histórico de Vicálvaro,No sabe leer ni escribir,351.0
2018,192. Valdebernardo,No sabe leer ni escribir,82.0
2018,193. Valderrivas,No sabe leer ni escribir,7.0
2018,194. El Cañaveral,No sabe leer ni escribir,3.0
2018,201. Simancas,No sabe leer ni escribir,152.0
2018,202. Hellín,No sabe leer ni escribir,96.0
2018,203. Amposta,No sabe leer ni escribir,108.0
2018,204. Arcos,No sabe leer ni escribir,305.0
2018,205. Rosas,No sabe leer ni escribir,45.0
2018,206. Rejas,No sabe leer ni escribir,39.0
2018,207. Canillejas,No sabe leer ni escribir,199.0
2018,208. Salvador,No sabe leer ni escribir,18.0
2018,211. Alameda de Osuna,No sabe leer ni escribir,22.0
2018,212. Aeropuerto,No sabe leer ni escribir,27.0
2018,213. Casco Histórico de Barajas,No sabe leer ni escribir,72.0
2018,214. Timón,No sabe leer ni escribir,34.0
2018,215. Corralejos,No sabe leer ni escribir,14.0
2018,011. Palacio,Sin estudios,518.0
2018,012. Embajadores,Sin estudios,1.69
2018,013. Cortes,Sin estudios,194.0
2018,014. Justicia,Sin estudios,230.0
2018,015. Universidad,Sin estudios,612.0
2018,016. Sol,Sin estudios,128.0
2018,021. Imperial,Sin estudios,430.0
